Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.63791012241991E-05,-0.000268052705446983,0.00191074112200795,0,0,0,0.0191917431990065,8.93713430198133E-07,-3.57863594302582E-22,-1.26615970453137E-10,1.00507341216179E-06,1.66710668680818E-22,1.46956848000142E-06,0,0,0,0,0,0,package://crazyflie/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://crazyflie/meshes/base_link.STL,,header-2;battery holder board-1;header-1;7mm motor mount-3;7mm motor mount-1;pcb-1;7x15 motor-3;7mm motor mount-5;7x15 motor-1;7mm motor mount-4;7x15 motor-4;7x15 motor-2;battery bc-bl-01-a-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotor_1_link,-2.6852E-10,2.5151E-10,-0.0016763,0,0,0,0.00025712,2.6852E-08,-1.8324E-08,4.193E-18,1.3639E-08,1.231E-18,4.0185E-08,0,0,0,0,0,0,package://crazyflie/meshes/rotor_1_link.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://crazyflie/meshes/rotor_1_link.STL,,propeller_ccw-2,Origin_rotor_1_joint,Axis_rotor_1_joint,rotor_1_joint,revolute,0.031643,-0.031643,0.01385,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rotor_2_link,-8.1567E-10,-1.248E-09,-0.0016763,0,0,0,0.00025708,1.6525E-08,1.911E-08,-8.4355E-18,2.3941E-08,1.2492E-17,4.016E-08,0,0,0,0,0,0,package://crazyflie/meshes/rotor_2_link.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://crazyflie/meshes/rotor_2_link.STL,,propeller_cw-1,Origin_rotor_2_joint,Axis_rotor_2_joint,rotor_2_joint,revolute,-0.031643,-0.031643,0.01385,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rotor_3_link,9.2574E-10,1.1687E-09,-0.0016763,0,0,0,0.00025708,2.0046E-08,1.9465E-08,7.269E-18,2.042E-08,-1.3178E-17,4.016E-08,0,0,0,0,0,0,package://crazyflie/meshes/rotor_3_link.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://crazyflie/meshes/rotor_3_link.STL,,propeller_cw-2,Origin_rotor_3_joint,Axis_rotor_3_joint,rotor_3_joint,revolute,0.031643,0.031643,0.01385,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rotor_4_link,-3.6475E-10,4.8156E-11,-0.0016763,0,0,0,0.00025712,3.9721E-08,3.5294E-10,2.6212E-18,7.7057E-10,3.4849E-18,4.0185E-08,0,0,0,0,0,0,package://crazyflie/meshes/rotor_4_link.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://crazyflie/meshes/rotor_4_link.STL,,propeller_ccw-1,Origin_rotor_4_joint,Axis_rotor_4_joint,rotor_4_joint,revolute,-0.031643,0.031643,0.01385,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
